nom,ID,pays,discipline,année,médaille,saison
"Samuel Ryan ""Sam"" Bewley",21052,New Zealand,Cycling,2008,2,Summer
Samuel Snchez Gonzlez,209592,Spain,Cycling,2008,1,Summer
"Samuel Thomas ""Sam"" Cross",46427,Great Britain,Rugby Sevens,2016,1,Summer
Samuele Papi,181594,Italy,Volleyball,1996,4,Summer
Sanda Toma (-Nicolae),241288,Romania,Canoeing,2000,1,Summer
Sander Petrus Henricus van der Weide,248685,Netherlands,Hockey,2000,2,Summer
Sander Sebastiaan de Wijn,52108,Netherlands,Hockey,2012,1,Summer
Sandi Morris,163921,United States,Athletics,2016,1,Summer
Sandra Aguilar Navarro,2280,Spain,Rhythmic Gymnastics,2016,1,Summer
"Sandra Anne ""Sandy"" Brondello",29706,Australia,Basketball,1996,3,Summer
Sandra Auffarth,10862,Germany,Equestrianism,2012,3,Summer
Sandra Azn Canalda,11645,Spain,Sailing,2004,1,Summer
"Sandra Denise ""Sandie"" Lister",140435,Great Britain,Hockey,1992,1,Summer
"Sandra Louise ""Sandy"" Allen-Lewis",5050,Australia,Softball,2000,3,Summer
Sandra Maria Suruagy Lima,209877,Brazil,Volleyball,1996,1,Summer
Sandra Marie Douglas,58055,Great Britain,Athletics,1992,1,Summer
Sandra Marie Farmer-Patrick (Miller-),66679,United States,Athletics,1992,1,Summer
Sandra Minnert,159797,Germany,Football,2000,2,Summer
Sandra Perkovi,185908,Croatia,Athletics,2012,2,Summer
Sandra Raluca Izbaa,104699,Romania,Gymnastics,2008,4,Summer
Sandra Smisek,223339,Germany,Football,2008,1,Summer
Sandra Tavares Pires Nascimento,209878,Brazil-1,Beach Volleyball,1996,2,Summer
Sandra Vlker,253968,Germany,Swimming,1996,3,Summer
Sandra Wagner-Sachse,255525,Germany,Archery,1996,2,Summer
Sandra ari,210681,Croatia,Taekwondo,2008,1,Summer
Sandrine Gruda,85371,France,Basketball,2012,1,Summer
Sandrine Mainville,146796,Canada,Swimming,2016,1,Summer
Sandro Cuomo,47243,Italy,Fencing,1996,1,Summer
Sandro Raniere Guimares Cordeiro,209883,Brazil,Football,2012,1,Summer
Sandro Ricardo Rodrigues Viana,252152,Brazil,Athletics,2008,1,Summer
Sandro Sukno,231850,Croatia,Water Polo,2012,2,Summer
Sang Xue,210031,China,Diving,2000,1,Summer
Sani Haruna Kaita,111999,Nigeria,Football,2008,1,Summer
Sanjay Claude Ayre,11487,Jamaica,Athletics,2000,1,Summer
Sanna Charlotte Solberg,224706,Norway,Handball,2016,1,Summer
Sanna Tutteli Stn,228810,Finland,Rowing,2008,1,Summer
Sanne Wevers,259453,Netherlands,Gymnastics,2016,1,Summer
"Santiago ""Santi"" Freixa Escude",72931,Spain,Hockey,2008,1,Summer
Santiago Ral Lange Roberti,132005,Argentina,Sailing,2004,3,Summer
Sanya Richards-Ross,200133,United States,Athletics,2004,5,Summer
Sao Mirjani,159967,Slovenia,Rowing,1992,1,Summer
Saori Kimura,119346,Japan,Volleyball,2012,1,Summer
Saori Sakoda,208292,Japan,Volleyball,2012,1,Summer
Saori Yoshida,266100,Japan,Wrestling,2004,4,Summer
Sara Ahmed Samir,209118,Egypt,Weightlifting,2016,1,Summer
Sara Anneli Algotsson Ostholt,4658,Sweden,Equestrianism,2012,1,Summer
Sara Caroline Seger,215595,Sweden,Football,2016,1,Summer
Sara Dosho,57840,Japan,Wrestling,2016,1,Summer
Sara Elizabeth Lowe,143081,United States,Synchronized Swimming,2004,1,Summer
Sara Harstick,91230,Germany,Swimming,2000,2,Summer
Sara Ilonka Dbritz,48052,Germany,Football,2016,1,Summer
Sara Isakovi,103625,Slovenia,Swimming,2008,1,Summer
Sara Kolak,122884,Croatia,Athletics,2016,1,Summer
Sara Krnji,127338,Serbia,Basketball,2016,1,Summer
Sara Maree Carrigan,36105,Australia,Cycling,2004,1,Summer
Sara Maria Evelina Nordenstam,172876,Norway,Swimming,2008,1,Summer
Sara McMann,155091,United States,Wrestling,2004,1,Summer
Sara Slott-Bruun Petersen,222982,Denmark,Athletics,2016,1,Summer
"Sarah ""Pease"" Glaser (Herndon-)",80205,United States,Sailing,2000,1,Summer
Sarah Anne Outhwaite-Tait,179363,Australia,Rowing,2012,1,Summer
Sarah Catherine Winckless,261709,Great Britain,Rowing,2004,1,Summer
Sarah Delphine lonore Daninthe,49052,France,Fencing,2004,1,Summer
Sarah Diana Stevenson,229254,Great Britain,Taekwondo,2008,1,Summer
Sarah E. Garner,76505,United States,Rowing,2000,1,Summer
Sarah Elaine Siegelaar,219504,Netherlands,Rowing,2004,2,Summer
Sarah Elizabeth Robles,202060,United States,Weightlifting,2016,1,Summer
Sarah Elizabeth Ulmer,246163,New Zealand,Cycling,2004,1,Summer
Sarah Frederica Sjstrm,221949,Sweden,Swimming,2016,3,Summer
Sarah Gabrielle Cabral de Menezes,156675,Brazil,Judo,2012,1,Summer
Sarah Gay Josephson,110682,United States,Synchronized Swimming,1992,1,Summer
Sarah Gnther,86654,Germany,Football,2004,1,Summer
Sarah Goss,82597,New Zealand,Rugby Sevens,2016,1,Summer
Sarah Kathleen Webb (-Gosling),257760,Great Britain,Sailing,2004,2,Summer
Sarah Kathryn Hammer (-Sparks),89456,United States,Cycling,2012,4,Summer
Sarah Lianne Ayton (-Dempsey),11497,Great Britain,Sailing,2004,2,Summer
Sarah Michelle Ryan,206818,Australia,Swimming,1996,3,Summer
Sarah Ourahmoune,179350,France,Boxing,2016,1,Summer
Sarah Poewe,190426,Germany,Swimming,2004,1,Summer
Sarah Thomas,239072,Great Britain,Hockey,2012,1,Summer
Sarah Walker,255920,New Zealand,Cycling,2012,1,Summer
Sascha Klein,120847,Germany,Diving,2008,1,Summer
Sascha Reinelt,198705,Germany,Hockey,2004,1,Summer
Saskia Bartusiak,15528,Germany,Football,2016,1,Summer
Saskia Clark,42323,Great Britain,Sailing,2012,2,Summer
Satoko Mabuchi,145094,Japan,Softball,2008,1,Summer
Satomi Suzuki,232914,Japan,Swimming,2012,3,Summer
Satoshi Ishii,103775,Japan,Judo,2008,1,Summer
Satoshi Shimizu,218593,Japan,Boxing,2012,1,Summer
Satu Mkel-Nummela,147126,Finland,Shooting,2008,1,Summer
Saturday Keigo Erimuya,64474,Nigeria,Football,2016,1,Summer
Saul Weigopwa,258297,Nigeria,Athletics,2004,1,Summer
Saulius Ritter,201228,Lithuania,Rowing,2016,1,Summer
Saulius tombergas,229973,Lithuania,Basketball,1996,2,Summer
Sava Ranelovi,197025,Serbia,Water Polo,2016,1,Summer
Savatheda Fynes,74321,Bahamas,Athletics,1996,2,Summer
Savenaca Rawaca,197651,Fiji,Rugby Sevens,2016,1,Summer
Sayaka Hirano,96293,Japan,Table Tennis,2012,1,Summer
Saynjargalyn Nyam-Ochir,211884,Mongolia,Judo,2012,1,Summer
Sazhid Khalilrakhimovich Sazhidov,211913,Russia,Wrestling,2004,1,Summer
Sbastien Dockier,56665,Belgium,Hockey,2016,1,Summer
Sbastien Flte,70637,France,Archery,1992,1,Summer
Sbastien Godefroid,80649,Belgium,Sailing,1996,1,Summer
Sbastien Jean Servais Vielledent,252481,France,Rowing,2004,1,Summer
Sbastien Lareau,132505,Canada,Tennis,2000,1,Summer
Schillonie Calvert,34008,Jamaica,Athletics,2012,1,Summer
Scott Andrew Miller,159252,Australia,Swimming,1996,2,Summer
Scott Anthony McGrory,154565,Australia,Cycling,2000,1,Summer
Scott Brash,28349,Great Britain,Equestrianism,2012,1,Summer
Scott D. Strausbaugh,230530,United States-1,Canoeing,1992,1,Summer
Scott Daniel Goldblatt,80958,United States,Swimming,2000,2,Summer
Scott David Durant,60169,Great Britain,Rowing,2016,1,Summer
Scott Eric Tucker,244655,United States,Swimming,1996,2,Summer
Scott Erik Jaffe,105333,United States,Swimming,1992,1,Summer
Scott Frandsen,72192,Canada,Rowing,2008,1,Summer
Scott Hunter Gault,77038,United States,Rowing,2012,1,Summer
Scott Joseph Touzinsky,242647,United States,Volleyball,2008,1,Summer
Scott Linton Goodman,82125,Australia,Swimming,1996,1,Summer
Scott Michael Brennan,28883,Australia,Rowing,2008,1,Summer
Scott Richard Donie,57370,United States,Diving,1992,1,Summer
Scott Thomas Fortune,71475,United States,Volleyball,1992,1,Summer
Scott Tyler Clary,42447,United States,Swimming,2012,1,Summer
Scottie Maurice Pippen,189367,United States,Basketball,1992,2,Summer
Seabelo Mohanoe Senatla,216339,South Africa,Rugby Sevens,2016,1,Summer
Sean Michael Rooney,204054,United States,Volleyball,2008,1,Summer
Sean Patrick Burroughs,32548,United States,Baseball,2000,1,Summer
Sean Patrick Eadie,60847,Australia,Cycling,2000,1,Summer
"Sebastiaan Jacques Henri ""Bas"" van de Goor",248176,Netherlands,Volleyball,1996,1,Summer
Sebastian Bachmann,12037,Germany,Fencing,2012,1,Summer
Sebastian Bea,16786,United States,Rowing,2000,1,Summer
Sebastian Brendel,28832,Germany,Canoeing,2012,3,Summer
Sebastian Eduardo Crismanich,46149,Argentina,Taekwondo,2012,1,Summer
Sebastian Friedrich Felix Biederlack,21485,Germany,Hockey,2004,2,Summer
Sebastian Kber,122031,Germany,Boxing,2000,1,Summer
Sebastin Ignacio Gonzlez Valds,82024,Chile,Football,2000,1,Summer
Seda Gurgenovna Tutkhalyan,245328,Russia,Gymnastics,2016,1,Summer
Sedat Artu,9845,Turkey,Weightlifting,2004,1,Summer
Seimone Delicia Augustus,10928,United States,Basketball,2008,3,Summer
Selim Yaar,265108,Turkey,Wrestling,2016,1,Summer
Selin Oruz,178321,Germany,Hockey,2016,1,Summer
Selina Follas,70886,Australia,Softball,2000,1,Summer
Semi Kunabuli Kunatani,129011,Fiji,Rugby Sevens,2016,1,Summer
Semyon Sergeyevich Antonov,8303,Russia,Basketball,2012,1,Summer
Semyon Vladimirovich Poltavsky,191022,Russia,Volleyball,2008,1,Summer
Seo Jong-Ho,216502,South Korea,Hockey,2000,1,Summer
Seog Eun-Mi,216535,South Korea-1,Table Tennis,2004,1,Summer
Seppo Henrik Rty,197464,Finland,Athletics,1992,2,Summer
Serafim Ivanov Barzakov,15583,Bulgaria,Wrestling,2000,1,Summer
Serafim Simeonov Todorov,240915,Bulgaria,Boxing,1996,1,Summer
"Seremaia ""Jerry"" Tuwai Vunisa",245376,Fiji,Rugby Sevens,2016,1,Summer
Serena Bibiana Amato,5925,Argentina,Sailing,2000,1,Summer
Serena Jamika Williams,261107,United States,Tennis,2000,4,Summer
Serge Branco,28180,Cameroon,Football,2000,1,Summer
Serge David Gnabry,80481,Germany,Football,2016,1,Summer
Serge Jonas Ibaka Ngobila,101845,Spain,Basketball,2012,1,Summer
Serge Mimpo-Tsintsm,159543,Cameroon,Football,2000,1,Summer
Sergei Aschwanden,10069,Switzerland,Judo,2008,1,Summer
Sergei Jurevich Mureico,166211,Moldova,Wrestling,1996,1,Summer
Sergey Aleksandrovich Kirdyapkin,119870,Russia,Athletics,2012,1,Summer
Sergey Aleksandrovich Makarov,147083,Russia,Athletics,2000,2,Summer
Sergey Aleksandrovich Martynov,151360,Unified Team,Wrestling,1992,1,Summer
Sergey Aleksandrovich Monya,162516,Russia,Basketball,2012,1,Summer
Sergey Aleksandrovich Sharikov,217554,Russia,Fencing,1996,4,Summer
Sergey Aleksandrovich Syrtsov,233844,Unified Team,Weightlifting,1992,2,Summer
Sergey Anatolyevich Fedorovtsev,67334,Russia,Rowing,2004,1,Summer
Sergey Anatolyevich Martynov,151354,Belarus,Shooting,2000,3,Summer
Sergey Andreyevich Baranov,14214,Russia,Volleyball,2004,1,Summer
Sergey Gennadyevich Alifirenko,4784,Russia,Shooting,2000,2,Summer
Sergey Igorevich Kamensky,112640,Russia,Shooting,2016,1,Summer
Sergey Mikhaylov,158647,Uzbekistan,Boxing,2000,1,Summer
Sergey Mikhaylovich Naumov,168599,Unified Team,Water Polo,1992,1,Summer
Sergey Nikolayevich Belyayev,18586,Kazakhstan,Shooting,1996,2,Summer
Sergey Nikolayevich Demyashkevich,53678,Unified Team,Wrestling,1992,1,Summer
Sergey Nikolayevich Garbuzov,75811,Russia,Water Polo,2000,2,Summer
Sergey Nikolayevich Kazakov,115021,Russia,Boxing,2004,1,Summer
Sergey Nikolayevich Lishtvan,140363,Belarus,Wrestling,1996,1,Summer
Sergey Nikolayevich Pyzhyanov,194734,Unified Team,Shooting,1992,1,Summer
Sergey Nikolayevich Smal,223085,Unified Team,Wrestling,1992,1,Summer
Sergey Petrovich Klyugin,121448,Russia,Athletics,2000,1,Summer
Sergey Petrovich Lavrenov,133597,Belarus,Weightlifting,2000,1,Summer
Sergey Valentinovich Pogorelov,190475,Russia,Handball,2000,2,Summer
Sergey Valeryevich Ulegin,246095,Russia,Canoeing,2008,1,Summer
Sergey Vasilyevich Fesikov,68752,Russia,Swimming,2012,1,Summer
Sergey Vasilyevich Karasyov,113479,Russia,Basketball,2012,1,Summer
Sergey Viktorovich Semyonov,216315,Russia,Wrestling,2016,1,Summer
Sergey Viktorovich Verlin,251696,Russia,Canoeing,1996,1,Summer
Sergey Vladimirovich Kharkov,116943,Russia,Gymnastics,1996,1,Summer
Sergey Vladimirovich Kostarev,124959,Unified Team,Fencing,1992,1,Summer
Sergey Vladimirovich Polyakov,191077,Russia,Shooting,2004,1,Summer
Sergey Yuryevich Filimonov,69264,Kazakhstan,Weightlifting,2004,1,Summer
Sergey Yuryevich Grankin,83460,Russia,Volleyball,2008,2,Summer
Sergey Yuryevich Matveyev,152972,Russia,Rowing,1996,1,Summer
Sergey Yuryevich Tetyukhin,238112,Russia,Volleyball,2000,4,Summer
Serghei Marcoci,149227,Unified Team,Water Polo,1992,1,Summer
Sergi Bruguera Torner,30454,Spain,Tennis,1996,1,Summer
Sergi Enrique Montserrat,63862,Spain,Hockey,2008,1,Summer
Sergi Escobar Roure,64739,Spain,Cycling,2004,2,Summer
Sergio Germn Romero,203844,Argentina,Football,2008,1,Summer
Sergio Leonel Agero del Castillo,2183,Argentina,Football,2008,1,Summer
Sergio Llull Meli,141212,Spain,Basketball,2012,2,Summer
Sergio Pedrerol Cavalle,184440,Spain,Water Polo,1992,2,Summer
Sergio Rodrguez Gmez,202774,Spain,Basketball,2012,2,Summer
Sergiu Toma,241291,United Arab Emirates,Judo,2016,1,Summer
Sergiusz Woczaniecki,263138,Poland,Weightlifting,1992,1,Summer
Sergjus Jovaia,110786,Lithuania,Basketball,1992,1,Summer
Serhiy Leonidovych Matvieiev,152987,Ukraine,Cycling,2000,1,Summer
Serhiy Mykhailovych Hryn,99845,Ukraine,Rowing,2004,1,Summer
Serhiy Mykolaiovych Dotsenko,57903,Ukraine,Boxing,2000,1,Summer
Serhiy Oleksandrovych Biloushchenko,21872,Ukraine,Rowing,2004,1,Summer
Serhiy Petrovych Danylchenko,49161,Ukraine,Boxing,2000,1,Summer
Serhiy Vasylovych Bebeshko,17001,Unified Team,Handball,1992,1,Summer
Serhiy Vitaliyovych Holubytskiy,98023,Unified Team,Fencing,1992,1,Summer
Serhiy Volodymyrovych Cherniavskiy,39828,Ukraine,Cycling,2000,1,Summer
Serhiy Volodymyrovych Kravchuk,126688,Unified Team,Fencing,1992,1,Summer
Serhiy Volodymyrovych Kulish,128836,Ukraine,Shooting,2016,1,Summer
Serik Samatovich Yeleuov,265404,Kazakhstan,Boxing,2004,1,Summer
Serik Zhumangaliyevich Sapiyev,210487,Kazakhstan,Boxing,2012,1,Summer
Servet Tazegl,237200,Turkey,Taekwondo,2008,2,Summer
Seth Adam Greisinger,84156,United States,Baseball,1996,1,Summer
Seth Muenfuh Sincere,220901,Nigeria,Football,2016,1,Summer
Sevdalin Minchev Angelov,159632,Bulgaria,Weightlifting,1996,1,Summer
Seyed Morad Mohammadi Pahnehkalaei,161290,Iran,Wrestling,2008,1,Summer
Shahar Zubari,270589,Israel,Sailing,2008,1,Summer
Shahbaz Ahmed,2511,Pakistan,Hockey,1992,1,Summer
Shahid Ali Khan,116892,Pakistan,Hockey,1992,1,Summer
Shakhobiddin Shokirovich Zoirov,270281,Uzbekistan,Boxing,2016,1,Summer
Shakhram Dzhamshedovich Giyasov,80073,Uzbekistan,Boxing,2016,1,Summer
Shakira Baker,12928,New Zealand,Rugby Sevens,2016,1,Summer
Shakur Stevenson,229256,United States,Boxing,2016,1,Summer
Shalane Flanagan (-Edwards),70146,United States,Athletics,2008,1,Summer
Shamo Quaye,194944,Ghana,Football,1992,1,Summer
Shan Ying,217429,China,Swimming,1996,2,Summer
Shane John Kelly,115635,Australia,Cycling,1992,3,Summer
Shane Perkins,185899,Australia,Cycling,2012,1,Summer
Shane Rose,204287,Australia,Equestrianism,2008,2,Summer
Shane Timothy Heams,92704,United States,Baseball,2000,1,Summer
Shang Chunsong,217446,China,Gymnastics,2016,1,Summer
Shannon Ann MacMillan,145699,United States,Football,1996,2,Summer
Shannon Crawford,45977,Canada,Rowing,1992,1,Summer
"Shannon Lee Miller (-Phillips, -Falconetti)",159255,United States,Gymnastics,1992,7,Summer
Shannon Leigh Boxx,27547,United States,Football,2004,3,Summer
Shannon Parry,182601,Australia,Rugby Sevens,2016,1,Summer
Shannon Regina Johnson,109702,United States,Basketball,2004,1,Summer
Shannon Vreeland,254959,United States,Swimming,2012,1,Summer
Shaquille Rashuan O'Neal,177224,United States,Basketball,1996,1,Summer
Sharni Williams,261116,Australia,Rugby Sevens,2016,1,Summer
Sharon Ann Hunt,100981,Great Britain,Equestrianism,2008,1,Summer
Sharon Susan Rendle,199027,Great Britain,Judo,1992,1,Summer
Sharon van Rouwendaal,249423,Netherlands,Swimming,2016,1,Summer
Sharvani Gadzhikurbanovich Muradov,166071,Russia,Wrestling,2008,1,Summer
Shashalee Forbes,71116,Jamaica,Athletics,2016,1,Summer
Shaun Keeling,115218,South Africa,Rowing,2016,1,Summer
Shaun M. Jordan,110524,United States,Swimming,1992,1,Summer
Shaun William O'Brien,174557,Australia,Cycling,1992,1,Summer
Shaunae Miller (-Uibo),159268,Bahamas,Athletics,2016,1,Summer
Shawn Crawford,45979,United States,Athletics,2004,3,Summer
Shawn Dwayne Marion,149792,United States,Basketball,2004,1,Summer
Shawn Machel Johnson (-East),109703,United States,Gymnastics,2008,4,Summer
Shay-Oren Smadja,223070,Israel,Judo,1992,1,Summer
Shayne Leanne Reese,198249,Australia,Swimming,2008,2,Summer
Sheena Johnson-Tosta,109756,United States,Athletics,2008,1,Summer
Sheila Christine Taormina,236399,United States,Swimming,1996,1,Summer
Sheila Marie Cornell-Douty,44822,United States,Softball,1996,2,Summer
Sheilla Tavares de Castro Blassioli,217959,Brazil,Volleyball,2008,2,Summer
Shelagh Donohoe,57430,United States,Rowing,1992,1,Summer
Shelda Kelly Bruno Bede,217979,Brazil-1,Beach Volleyball,2000,2,Summer
Shelina Laura Zadorsky,267136,Canada,Football,2016,1,Summer
Shelley Ann Gorman-Sandie,82431,Australia,Basketball,1996,2,Summer
Shelly B. Stokes,229869,United States,Softball,1996,1,Summer
Shelly-Ann Fraser-Pryce,72481,Jamaica,Athletics,2008,6,Summer
Shen Jian,218070,China,Gymnastics,1996,1,Summer
Sheng Zetian,218126,China,Wrestling,1992,3,Summer
Shereefa Lloyd,141209,Jamaica,Athletics,2008,2,Summer
Shericka Jackson,104998,Jamaica,Athletics,2016,2,Summer
Shericka Nicola Williams,261118,Jamaica,Athletics,2008,3,Summer
Sherone Anmarica Simpson,220794,Jamaica,Athletics,2004,3,Summer
Sheryl Denice Swoopes,233621,United States,Basketball,1996,3,Summer
Shi Guihong,218374,China,Football,1996,1,Summer
Shi Jinglin,218382,China,Swimming,2016,1,Summer
Shi Tingmao,218391,China,Diving,2016,2,Summer
Shi Zhiyong,218398,China,Weightlifting,2004,2,Summer
Shigeki Wakabayashi,255660,Japan,Baseball,1992,1,Summer
Shin Seung-Chan,218643,South Korea-1,Badminton,2016,1,Summer
Shingo Suetsugu,231600,Japan,Athletics,2008,1,Summer
Shinichi Sato,211142,Japan,Baseball,1992,1,Summer
Shinichi Shinohara,218682,Japan,Judo,2000,1,Summer
Shinichi Yumoto,266751,Japan,Wrestling,2012,1,Summer
Shinichiro Kawabata,114816,Japan,Baseball,1992,1,Summer
Shinji Takahira,235222,Japan,Athletics,2008,1,Summer
Shinobu Ohno,175666,Japan,Football,2012,1,Summer
Shinobu Ota,178948,Japan,Wrestling,2016,1,Summer
Shinya Miyamoto,160611,Japan,Baseball,2004,1,Summer
Shiori Koseki,124712,Japan,Softball,2000,1,Summer
Shirley Ann Robertson (-Boag),201873,Great Britain,Sailing,2000,2,Summer
Shmagi Bolkvadze,24777,Georgia,Wrestling,2016,1,Summer
Shohei Ono,177407,Japan,Judo,2016,1,Summer
Shona Clare McCallin,153928,Great Britain,Hockey,2016,1,Summer
Shota Iizuka,102310,Japan,Athletics,2016,1,Summer
Shui Qingxia,219096,China,Football,1996,1,Summer
Si Tianfeng,219225,China,Athletics,2012,1,Summer
Si Yajie,219226,China,Diving,2016,1,Summer
"Siamak ""Matt"" Ghaffari",78642,United States,Wrestling,1996,1,Summer
Sibel zkan,179730,Turkey,Weightlifting,2008,1,Summer
Sibelis Veranes Morell,251423,Cuba,Judo,2000,1,Summer
Sideris Tasiadis,236721,Germany,Canoeing,2012,1,Summer
"Sidnei ""Sido"" dos Santos Junior",219324,Brazil,Volleyball,2012,1,Summer
Sigfs Sigursson,219735,Iceland,Handball,2008,1,Summer
Signe Livbjerg,140861,Denmark,Sailing,2004,1,Summer
Sileshi Mekuria Sihine,219741,Ethiopia,Athletics,2004,2,Summer
Silja Kanerva,112908,Finland,Sailing,2012,1,Summer
Silja Lehtinen,135990,Finland,Sailing,2012,1,Summer
Silje Jrgensen,110963,Norway,Football,2000,1,Summer
Silke Mller,165538,Germany,Hockey,2004,1,Summer
Silke Renk (-Lange),199081,Germany,Athletics,1992,1,Summer
Silke Rottenberg,204933,Germany,Football,2000,2,Summer
Silken Suzette Laumann (-Wallace),133320,Canada,Rowing,1992,2,Summer
Silvia Alexandra Stroescu,230722,Romania,Gymnastics,2004,1,Summer
"Silvia Andrea ""Silvinha"" Santos Luz",220136,Brazil,Basketball,1996,2,Summer
Silvia Bosurgi,26514,Italy,Water Polo,2004,1,Summer
Silvia Manrique Prez,148663,Spain,Hockey,1992,1,Summer
Silvia Navarro Jimnez,168691,Spain,Handball,2012,1,Summer
Silvija Popovi,191637,Serbia,Volleyball,2016,1,Summer
Silvijo Petriko,187174,Croatia,Rowing,2000,1,Summer
Silvio Heinevetter,93374,Germany,Handball,2016,1,Summer
Silvio Martinello,150816,Italy,Cycling,1996,2,Summer
Sim Eun-Jeong,220158,South Korea-1,Badminton,1992,1,Summer
Sim Gwon-Ho,220159,South Korea,Wrestling,1996,2,Summer
Simmone Anne Morrow,163988,Australia,Softball,2000,3,Summer
"Simon ""Ossie"" Stewart",229377,Great Britain,Sailing,1992,1,Summer
Simon Addo,1579,Ghana,Football,1992,1,Summer
Simon David Archer,8956,Great Britain-2,Badminton,2000,1,Summer
Simon Duncan Terry,237949,Great Britain,Archery,1992,2,Summer
Simon Gougnard,82792,Belgium,Hockey,2016,1,Summer
Simon John Dennis,53883,Great Britain,Rowing,2000,1,Summer
Simon John Fairweather,66067,Australia,Archery,2000,1,Summer
Simon John Hiscocks,96485,Great Britain,Sailing,2000,2,Summer
Simon Martirosyan,151288,Armenia,Weightlifting,2016,1,Summer
Simon Niepmann,171349,Switzerland,Rowing,2016,1,Summer
Simon Olof Karl Aspelin,10321,Sweden-2,Tennis,2008,1,Summer
Simon Orchard,177840,Australia,Hockey,2012,1,Summer
Simon Peter Burgess,32194,Australia,Rowing,2000,2,Summer
Simon Schrch,214624,Switzerland,Rowing,2016,1,Summer
Simon St. Quentin Whitfield,259796,Canada,Triathlon,2000,2,Summer
Simon van Velthooven,249570,New Zealand,Cycling,2012,1,Summer
Simona Amnar (-Tabr),5823,Romania,Gymnastics,1996,7,Summer
Simona Cristina Gherman (Alexandru-),78811,Romania,Fencing,2016,1,Summer
Simona Dumitria Strimbeschi-Muat,230674,Romania,Rowing,2008,1,Summer
Simona Marcela Richter,200370,Romania,Judo,2000,1,Summer
Simona Pop (Deac-),191393,Romania,Fencing,2016,1,Summer
Simone Arianne Biles,21758,United States,Gymnastics,2016,5,Summer
Simone Ashley Manuel,148816,United States,Swimming,2016,4,Summer
Simone Buti,32866,Italy,Volleyball,2016,1,Summer
Simone Cercato,37692,Italy,Swimming,2004,1,Summer
Simone Del Nero,52831,Italy,Football,2004,1,Summer
Simone Facey,65828,Jamaica,Athletics,2016,1,Summer
Simone Giannelli,78977,Italy,Volleyball,2016,1,Summer
Simone Gomes Jatob,220637,Brazil,Football,2008,1,Summer
Simone Hankin,89980,Australia,Water Polo,2000,1,Summer
Simone Heike Thomaschinski-Grer (-Zimmermann),239099,Germany,Hockey,1992,1,Summer
Simone Laudehr,133235,Germany,Football,2008,2,Summer
Simone Margareta Koot,124010,Netherlands,Water Polo,2008,1,Summer
Simone Osygus (-Brune),178848,Germany,Swimming,1992,4,Summer
Simone Parodi,182535,Italy,Volleyball,2012,1,Summer
Simone Raineri,196018,Italy,Rowing,2000,2,Summer
Simone Rosalba,204188,Italy,Volleyball,2000,1,Summer
Simone Vanni,249903,Italy,Fencing,2004,1,Summer
Simone Venier,251308,Italy,Rowing,2008,1,Summer
Sin A-Lam,220833,South Korea,Fencing,2012,1,Summer
Sin Jun-Sik,220864,South Korea,Taekwondo,2000,1,Summer
Sinia Skelin,222140,Croatia,Rowing,2000,2,Summer
Sinia kolnekovi,222416,Croatia,Water Polo,1996,1,Summer
Sinphet Kruaithong,127578,Thailand,Weightlifting,2016,1,Summer
Siobhan-Marie O'Connor,174941,Great Britain,Swimming,2016,1,Summer
Siraba Dembl,53459,France,Handball,2016,1,Summer
Siren Sundby,232305,Norway,Sailing,2004,1,Summer
Siri Eftedal (-Seland),61587,Norway,Handball,1992,1,Summer
Siri Lynn Mullinix,165621,United States,Football,2000,1,Summer
Sizwe Ndlovu,168980,South Africa,Rowing,2012,1,Summer
Slavko Golua,81227,Croatia,Handball,1996,2,Summer
Slavomr Kazovick,121546,Slovakia,Canoeing,1996,1,Summer
Slobodan Bokan,26416,Serbia and Montenegro,Volleyball,2000,1,Summer
Slobodan Kova,125530,Serbia and Montenegro,Volleyball,1996,2,Summer
Slobodan Niki,171520,Serbia and Montenegro,Water Polo,2004,3,Summer
Slobodan Soro,225418,Serbia,Water Polo,2008,2,Summer
Slvia Domnguez Fernndez,57148,Spain,Basketball,2016,1,Summer
Sndor Istvn Brdosi,14542,Hungary,Wrestling,2000,1,Summer
Snjeana Peji,184597,Croatia,Shooting,2008,1,Summer
Snke Rothenberger,204858,Germany,Equestrianism,2016,1,Summer
Snorri Steinn Gujnsson,87341,Iceland,Handball,2008,1,Summer
Sofa Maccari,145137,Argentina,Hockey,2012,1,Summer
Sofia Assefa Abebe,10372,Ethiopia,Athletics,2012,1,Summer
Sofia Bekatorou (-Kosmatopoulos),17837,Greece,Sailing,2004,2,Summer
Sofia Magdalena Mattsson,152897,Sweden,Wrestling,2016,1,Summer
Sofia Papadopoulou,181460,Greece,Sailing,2008,1,Summer
Sofia Toro Prieto-Puga,241974,Spain,Sailing,2012,1,Summer
Sofiane Oumiha,179338,France,Boxing,2016,1,Summer
Sofiya Aleksandrovna Velikaya,251163,Russia,Fencing,2012,3,Summer
Sofiya Yevgenyevna Konukh,123899,Russia,Water Polo,2000,1,Summer
Sofya Albertovna Ochigava,174992,Russia,Boxing,2012,1,Summer
Sohrab Moradi,162767,Iran,Weightlifting,2016,1,Summer
Solenne Nadge Figus (-Saint Marie),69169,France,Swimming,2004,1,Summer
Solomon Ndubisi Okoronkwo,176029,Nigeria,Football,2008,1,Summer
Solveig Ingersdatter Gulbrandsen (-Andreassen),86393,Norway,Football,2000,1,Summer
